title,content,url,Fuente
Podemos llama a proteger a Irene Montero tras la amenaza de Desokupa de boicotear su acto,"Nuevo episodio entre Desokupa y Podemos. El líder de la entidad privada,Daniel Esteve, ha confirmado este miércoles que«por sus cojones» va a estar presenteen el acto de presentación delnuevo librode la eurodiputada de la formación moradaIrene Montero, que tendrá lugar este viernes en laTaberna Garibaldi, el bar que inauguró su expareja y fundador de Podemos, Pablo Iglesias, en el barrio madrileño de Lavapiés. No obstante, la exministra de Igualdad no se ha quedado de brazos cruzados y ha respondido a Esteve asegurando queno se va a dejar amedrentar ante la amenaza de irrumpir en su evento.
A través de un mensaje en ‘X’, Montero ha reaccionado a unas declaraciones previas del líder de Desokupa, también por redes sociales, en las que aseguraba que «por sus cojones» iba a estar presente, junto a 200 de sus simpatizantes, en la presentación de su ejemplarAlgo habremos hecho. «Puesparece que Daniel Esteve necesita enseñarnos el tamaño de sus cojones», ha apuntado la exministra para enfatizar que el evento es de «entrada libre y libre de fascistas».
A su vez, la líder de Podemos, Ione Belarra, ha denunciado que Esteve se «siente impune» pero que no han llegado hasta aquí «teniendo miedo». «Son una banda de fascistas que vive de amedrentar a la gente en la situación más precaria yles pararemos los pies, como siempre. Nos vemos el viernes en Garibaldi», ha apostillado.",https://theobjective.com/espana/politica/2025-01-08/desokupa-presentacion-libro-irene-montero/,The Objective
Montero justifica su candidatura a liderar el PSOE-A porque le «duele» Andalucía,"La vicepresidenta primera del Gobierno,María Jesús Montero, ha justificado este miércoles el «paso adelante» que ha decidido dar para liderar el PSOE andaluzporque le «duele» Andalucíay la situación en la que se encuentra la comunidad autónoma bajo el Gobierno de Juanma Moreno.
A su vez, la número dos de los socialistas ha aseverado que no vuelve ahora a esta región con la nueva responsabilidad política que quiere asumir,porque «nunca» se marchó de ellay siempre ha estado trabajando «para y por Andalucía».
Así lo ha proclamado María Jesús Montero durante su intervención en el acto con militantes en un hotel de Sevilla en el que ha confirmado oficialmente que ha decidido presentar su precandidatura a la Secretaría General del PSOE andaluz, que afronta ahora un proceso congresual que desembocará en el XV Congreso regional programado para los días 22 y 23 del próximo mes de febrero en Armilla (Granada).",https://theobjective.com/espana/politica/2025-01-08/montero-candidatura-psoe-andalucia/,The Objective
España no enviará ningún representante a la toma de posesión de Maduro en Venezuela,"ElGobiernono enviará ningún representante a la toma de posesión como presidente deNicolás Maduroprevista para este viernes en Venezuela, según han informado fuentes delMinisterio de Asuntos Exteriores,Unión Europeay Cooperación.El Ejecutivo no ha reconocido en ningún momento la victoria de Maduroen las elecciones presidenciales del pasado 28 de julio después de que el Consejo Nacional Electoral (CNE) no haya hecho públicas las actas de voto y que las dadas a conocer por la oposición apuntan a una contundente victoria de su candidato, Edmundo González.
España se ha mantenido aferrada a la posición común a nivel europeo que desconoce a Maduro como presidente perono ha querido reconocer aEdmundo Gonzálezcomo el presidente electo, tal y como han reclamado al Gobierno tanto el Congreso de los Diputados como el Senado.
El Gobierno ha venido defendiendo en todo momento queel reconocimiento del candidato opositor no resolvería la situaciónen el terreno sino que lo que hace falta es apoyar a que pueda haber una solución pactada entre los venezolanos y una transición pacífica hacia la democracia.",https://theobjective.com/espana/politica/2025-01-08/espana-toma-posesion-maduro-venezuela/,The Objective
"Un 'escape room', música, teatro y cómics para celebrar los 50 años de la muerte de Franco","ElGobiernoha arrancado este miércoles la celebración de los50 años de la muerte de Francisco Francocon un acto al que seguirán uncentenar de actividades dentro y fuera deEspaña,entre ellos un ‘escape room’ itinerante, música, teatro, danza, exposiciones y la publicación de informes especializados y cómics.
La historiadora Carmina Gustrán, nombrada comisionada del Gobierno paracoordinar los actos de celebración del 50 aniversario de la muerte del dictador,ha informado de la programación prevista durante el acto de arranque de esta conmemoración en el Museo Reina Sofía de Madrid, denominado ‘España en libertad’ y que ha estado encabezado por el presidente del Ejecutivo,Pedro Sánchez.
«En 1975 España inició un largo y difícil camino pararecuperar la democracia y la libertad.En 2025, cincuenta años después, queremos recordar el inicio de ese proceso colectivo y celebrar el país próspero, plural y democrático en el que nos hemos convertido», ha dicho la historiadora.",https://theobjective.com/espana/politica/2025-01-08/acto-muerte-franco-gobierno-espana/,The Objective
Armengol acelera el suplicatorio de Ábalos: convoca un pleno del Congreso el día 22,"La presidenta del Congreso de los Diputados,Francina Armengol,ha convocado un pleno del Congreso de los Diputados para el próximo día 22, con lo que se acelera el suplicatorio del exministroJosé Luis Ábalos, según ha podido saberTHE OBJECTIVEde fuentes parlamentarias. Igualmente, Armengol hacitado a los miembros de la Mesa a una reunión el 16y el día 23 se reunirá la Diputación Permanente.
El exministro José Luis Ábalos cada vez tiene más cerca quedarsesin el blindaje jurídicoque le proporciona ser diputado del Grupo Mixto. El proceso para que pueda ser investigado avanza y la última barrera que le queda a Ábalos para impedirlo es que, las alegaciones ante la Comisión del Estatuto del Diputado sobre lapetición del suplicatorio elevada por el Tribunal Supremoal Congreso de los Diputados, sean admitidas. Una circunstancia que se conocerá la semana que viene, ya que el lunes 13 finaliza el plazo con el que cuenta el exministro para presentarlas,o bien por escrito o presencialmente.
Ábalos ha intentado frenar este suplicatorio presentando un recurso ante el juez instructor del ‘caso Koldo’ en el Tribunal Supremo,Leopoldo Puente,pero este lo ha rechazado, reivindicando que las pesquisas no se basan en «meras sospechas», sino que hay «indicios bastantes». Igualmente, avala laactuación de la Unidad Central Operativa (UCO) de la Guardia Civil, a la que el ahora diputado acusó de investigación ilegal.",https://theobjective.com/espana/politica/2025-01-08/armengol-suplicatorio-abalos-pleno-congreso/,The Objective
Alberto Núñez Feijoo usa un arma blanca contra sus adversarios políticos,Alberto Núñez Feijoo usa un arma blanca contra sus adversarios políticos,https://theobjective.com/espana/politica/2025-01-08/armengol-suplicatorio-abalos-pleno-congreso/,The Objective
